code,share_name,industry,sub_industry,rsi_comparison_market,rsi_comparison_sector,commodity,Current Price,Current Value,Next Week Prediction,Next Month Prediction,Z-Score,Overbought_Oversold,Overbought_Oversold_Value,SECTOR RSI 1M,SECTOR RSI 3M,SECTOR RSI 6M,MARKET RSI 1M,MARKET RSI 3M,MARKET RSI 6M
4SI.JO,4Sight Holdings Ltd,Technology,Software and Computer Services,%5EJ300.JO,STXFIN.JO,False,71.0,71.0,-1.0,-1.0,-0.83,0.01,1.01,1.06,0.87,0.81,1.09,0.96,1.01
ABG.JO,Absa Group Limited,Financials,Banks,%5EJ300.JO,STXFIN.JO,False,15155.0,15155.0,-1.0,-1.0,-0.44,-0.01,0.99,0.96,0.88,0.84,1.0,0.97,1.04
ACT.JO,AfroCentric Inv Corp Ltd,Healthcare,Healthcare Providers,%5EJ300.JO,STXFIN.JO,False,275.0,275.0,-1.0,-1.0,0.23,-0.01,0.99,1.01,0.86,0.77,1.04,0.95,0.97
ADH.JO,ADvTECH Ltd,Consumer Discrescretionary,Consumer Services,%5EJ300.JO,STXFIN.JO,False,3042.0,3042.0,-1.0,-1.0,1.88,0.0,1.0,1.0,1.01,0.99,1.03,1.11,1.19
ADR.JO,Adcorp Holdings Limited,Industrials,General Industrials,%5EJ300.JO,STXFIN.JO,False,420.0,420.0,-1.0,-1.0,-2.02,0.07,1.07,1.01,0.98,1.01,1.04,1.09,1.21
ADW.JO,African Dawn Capital Ltd,Financials,Finance and Credit Services,%5EJ300.JO,STXFIN.JO,False,0.09,0.09,-1.0,-1.0,-0.32,-0.63,0.37,0.01,0.01,0.01,0.01,0.01,0.19
AEG.JO,Aveng Group Limited,Industrials,Construction Materials,%5EJ300.JO,STXFIN.JO,False,800.0,800.0,-1.0,-1.0,-0.77,0.07,1.07,1.16,1.37,1.04,1.2,1.51,1.24
AEL.JO,Altron Limited,Technology,Software and Computer Services,%5EJ300.JO,STXFIN.JO,False,1685.0,1685.0,-1.0,-1.0,0.95,0.06,1.06,1.1,1.41,1.6,1.14,1.55,1.81
AFE.JO,AECI Limited,Basic Materials,Chemicals,%5EJ300.JO,STXFIN.JO,False,10343.0,10343.0,-1.0,-1.0,0.11,-0.03,0.97,0.94,0.97,0.97,0.97,1.07,1.17
AFH.JO,Alexander Forbes Grp Hldgs,Financials,Investment Banking and Brokerage Services,%5EJ300.JO,STXFIN.JO,False,685.0,685.0,-1.0,-1.0,2.81,-0.01,0.99,0.98,1.0,0.98,1.01,1.1,1.18
AFT.JO,Afrimat Limited,Basic Materials,Industrial Metals and Mining,%5EJ300.JO,STXRES.JO,False,6385.0,6385.0,-1.0,-1.0,-1.04,-0.04,0.96,1.0,1.05,0.9,0.92,0.92,1.11
AGL.JO,Anglo American plc,Basic Materials,Industrial Metals and Mining,%5EJ300.JO,STXRES.JO,False,50308.0,50308.0,-1.0,-1.0,-1.56,-0.03,0.97,1.0,0.9,1.06,0.92,0.8,1.27
AHL.JO,AH-Vest Limited,Consumer Staples,Food Producers,%5EJ300.JO,STXFIN.JO,False,0.1,0.1,-1.0,-1.0,-0.32,-0.62,0.38,0.01,0.56,0.55,0.01,0.62,0.74
AIL.JO,African Rainbow Cap Inv,Financials,Closed end Investments,%5EJ300.JO,STXFIN.JO,False,620.0,620.0,-1.0,-1.0,-1.44,0.0,1.0,0.88,0.96,1.09,0.91,1.06,1.3
AIP.JO,Adcock Ingram Hldgs Ltd,Healthcare,Pharmaceuticals and Biotechnology,%5EJ300.JO,STXFIN.JO,False,5604.0,5604.0,-1.0,-1.0,-1.52,-0.02,0.98,0.92,0.9,0.93,0.95,0.99,1.13
AME.JO,African Media Ent Ltd,Consumer Discrescretionary,Media,%5EJ300.JO,STXFIN.JO,False,4100.0,4100.0,-1.0,-1.0,-0.65,0.03,1.03,1.02,1.1,1.2,1.05,1.22,1.41
AMS.JO,Anglo American Plat Ltd,Basic Materials,Precious Metals and Mining,%5EJ300.JO,STXRES.JO,False,61462.0,61462.0,-1.0,-1.0,-0.92,0.03,1.03,1.13,0.91,0.76,1.04,0.8,0.97
ANG.JO,AngloGold Ashanti plc,Basic Materials,Precious Metals and Mining,%5EJ300.JO,STXRES.JO,False,55584.0,55584.0,-1.0,-1.0,2.14,0.03,1.03,1.12,1.31,1.4,1.03,1.16,1.62
ANH.JO,Anheuser-Busch InBev SA NV,Consumer Staples,Beverages,%5EJ300.JO,STXACW.JO,False,109723.0,109723.0,-1.0,-1.0,-0.91,0.01,1.01,1.02,0.9,,0.96,0.89,1.0
APN.JO,Aspen Pharmacare Hldgs Ltd,Healthcare,Pharmaceuticals and Biotechnology,%5EJ300.JO,STXFIN.JO,False,22679.0,22679.0,-1.0,-1.0,-1.33,0.01,1.01,0.94,0.86,1.0,0.97,0.95,1.21
ARA.JO,Astoria Investments Ltd,Financials,Closed end Investments,%5EJ300.JO,STXFIN.JO,False,779.0,779.0,-1.0,-1.0,0.84,-0.01,0.99,0.99,0.99,0.79,1.03,1.1,0.98
ARI.JO,African Rainbow Min Ltd,Basic Materials,Industrial Metals and Mining,%5EJ300.JO,STXRES.JO,False,19195.0,19195.0,-1.0,-1.0,-1.36,-0.05,0.95,0.91,0.9,0.99,0.84,0.8,1.2
ARL.JO,Astral Foods Ltd,Consumer Staples,Food Producers,%5EJ300.JO,STXFIN.JO,False,16804.0,16804.0,-1.0,-1.0,-0.31,0.01,1.01,1.01,1.0,1.05,1.05,1.11,1.25
ART.JO,Argent Industrial Ltd,Industrials,Industrial Support Services,%5EJ300.JO,STXFIN.JO,False,2499.0,2499.0,-1.0,-1.0,3.06,0.03,1.03,1.04,1.09,1.22,1.08,1.2,1.42
ASC.JO,Ascendis Health Ltd,Healthcare,Pharmaceuticals and Biotechnology,%5EJ300.JO,STXFIN.JO,False,69.0,69.0,-1.0,-1.0,-1.45,-0.05,0.95,0.84,,,0.86,,
